User: Vannucci

00 Run_Number: 01

01 Start Field: 0.4
02 Field Sweep: 0.001
03 Record Step Field: 0.005
04 End Field: 1
05 Double Linear (y/n): n

06 CurrBias Lock-in Sens: 5e-6
07 Current Bias Resistor: 1.015e6
08 Lock-in Output Voltage: 0.1
09 Additional Lock-in Volt Gain: 1
10 Averaging: 5

11 User: Vannucci
12 Save Name: S-Si0023-V_B1_30V_0_+1
13 TimeStamp (y/n): y
14 Comments: 

Gate Voltage = 30V for a Magnetic Field Sweep.
MEASURING --X-- ON LOCK-IN
Hall Measurement between 24 and 34 using current biasing of 36 and 23GND
temp = 1k

Collected Data
Time, Field, Gate Voltage, Gate Current, Device Voltage, Device Current, Device Conductane, Device Resistance
s, T, V, A, V, A, S, Ohms
38.5269999504,0.4,29.99603,1.895612e-11,-1.875877877e-06,9.85221674877e-08,-0.0525205658085,-19.0401604515
50.1019999981,0.405,29.99613,1.900526e-11,-1.919990439e-06,9.85221674877e-08,-0.0513138844269,-19.4879029559
61.0569999218,0.41,29.99603,1.491954e-11,-1.949481611e-06,9.85221674877e-08,-0.0505376234029,-19.7872383517
72.4719998837,0.415,29.99599,1.718708e-11,-1.992843591e-06,9.85221674877e-08,-0.0494379829569,-20.2273624487
84.2130000591,0.42,29.99602,1.509507e-11,-2.029433097e-06,9.85221674877e-08,-0.0485466446927,-20.5987459346
94.7960000038,0.425,29.99606,1.970024e-11,-2.071895661e-06,9.85221674877e-08,-0.047551703178,-21.0297409592
105.555999994,0.43,29.99614,1.50389e-11,-2.107275156e-06,9.85221674877e-08,-0.0467533474246,-21.3888428334
116.927000046,0.435,29.99609,1.704668e-11,-2.163608671e-06,9.85221674877e-08,-0.0455360383826,-21.9606280106
127.885999918,0.44,29.99601,1.522847e-11,-2.18768116e-06,9.85221674877e-08,-0.0450349755207,-22.204963774
143.64199996,0.445,29.99607,1.658336e-11,-2.238590186e-06,9.85221674877e-08,-0.0440108100642,-22.7216903879
154.898999929,0.45,29.9961,1.647806e-11,-2.265926755e-06,9.85221674877e-08,-0.0434798553264,-22.9991565633
165.931999922,0.455,29.996,1.915268e-11,-2.310466478e-06,9.85221674877e-08,-0.042641677958,-23.4512347517
178.417999983,0.46,29.99611,2.153246e-11,-2.354079539e-06,9.85221674877e-08,-0.0418516731722,-23.8939073208
190.651000023,0.465,29.99598,1.167584e-11,-2.381977267e-06,9.85221674877e-08,-0.041361506196,-24.17706926
203.234999895,0.47,29.99603,1.977746e-11,-2.43825163e-06,9.85221674877e-08,-0.0404068908539,-24.7482540445
217.069000006,0.475,29.99612,1.093864e-11,-2.470710659e-06,9.85221674877e-08,-0.0398760442178,-25.0777131888
229.881000042,0.48,29.99598,1.914566e-11,-2.494301475e-06,9.85221674877e-08,-0.0394989011854,-25.3171599713
240.557999849,0.485,29.99594,1.451935e-11,-2.562535889e-06,9.85221674877e-08,-0.0384471366472,-26.0097392734
251.621999979,0.49,29.99608,1.759424e-11,-2.584449204e-06,9.85221674877e-08,-0.0381211467941,-26.2321594206
262.572999954,0.495,29.99603,1.422447e-11,-2.629867083e-06,9.85221674877e-08,-0.0374627935094,-26.6931508924
274.429999828,0.495,29.99593,1.670972e-11,-2.664644546e-06,9.85221674877e-08,-0.0369738499026,-27.0461421419
